[2024-01-24T15:37:26.053-0300] {processor.py:157} INFO - Started process (PID=19120) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.053-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:37:26.054-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.054-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.398-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.400-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.400-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:37:26.410-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.410-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:36:26.410177+00:00, run_after=2024-01-24T18:37:26.410177+00:00
[2024-01-24T15:37:26.451-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.400 seconds
[2024-01-24T15:38:13.773-0300] {processor.py:157} INFO - Started process (PID=19387) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:13.774-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:38:13.774-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:13.774-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.120-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.127-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.127-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:38:14.136-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.136-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:37:14.136261+00:00, run_after=2024-01-24T18:38:14.136261+00:00
[2024-01-24T15:38:14.177-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.407 seconds
[2024-01-24T15:39:41.327-0300] {processor.py:157} INFO - Started process (PID=19640) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.359-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:39:41.360-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.359-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.711-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.714-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.714-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:39:41.723-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.723-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:38:41.723143+00:00, run_after=2024-01-24T18:39:41.723143+00:00
[2024-01-24T15:39:41.738-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.414 seconds
[2024-01-24T15:41:14.598-0300] {processor.py:157} INFO - Started process (PID=20108) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.630-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:41:14.630-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.630-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.981-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.988-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.987-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:41:14.997-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.996-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:40:48.595568+00:00, run_after=2024-01-24T18:41:48.595568+00:00
[2024-01-24T15:41:15.037-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:42:08.778-0300] {processor.py:157} INFO - Started process (PID=20327) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:08.810-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:42:08.810-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:08.810-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.161-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.167-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.167-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:42:09.176-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.176-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:41:48.595568+00:00, run_after=2024-01-24T18:42:48.595568+00:00
[2024-01-24T15:42:09.217-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:43:04.059-0300] {processor.py:157} INFO - Started process (PID=20580) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.091-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:04.092-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.092-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.438-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.444-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.443-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:04.452-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.452-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:48.595568+00:00, run_after=2024-01-24T18:43:48.595568+00:00
[2024-01-24T15:43:04.494-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.437 seconds
[2024-01-24T15:43:51.376-0300] {processor.py:157} INFO - Started process (PID=21043) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.377-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:51.378-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.378-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.753-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.759-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.759-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:51.769-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.769-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:51.769396+00:00, run_after=2024-01-24T18:43:51.769396+00:00
[2024-01-24T15:43:51.811-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.438 seconds
[2024-01-24T15:44:35.200-0300] {processor.py:157} INFO - Started process (PID=21243) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.239-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:44:35.239-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.239-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.567-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.572-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.572-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:44:35.581-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.580-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:43:51.769396+00:00, run_after=2024-01-24T18:44:51.769396+00:00
[2024-01-24T15:44:35.621-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.424 seconds
[2024-01-24T15:48:04.229-0300] {processor.py:157} INFO - Started process (PID=21676) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.261-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:04.262-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.262-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.588-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.591-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.590-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:04.599-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.599-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:04.599584+00:00, run_after=2024-01-24T18:48:04.599584+00:00
[2024-01-24T15:48:04.640-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.413 seconds
[2024-01-24T15:48:18.578-0300] {processor.py:157} INFO - Started process (PID=21774) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.578-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:18.579-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.578-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.931-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.934-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.934-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:18.944-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.944-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:18.943987+00:00, run_after=2024-01-24T18:48:18.943987+00:00
[2024-01-24T15:48:18.985-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.409 seconds
[2024-01-24T15:49:50.252-0300] {processor.py:157} INFO - Started process (PID=22185) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:50.284-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:49:50.285-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:49:50.284-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '340260', 'linha': '', 'horario': 1701355514000, 'localizacao': {'latitude': -15.92126, 'longitude': -48.10842}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '97169', 'sentido': 'VOLTA', 'direcao': 80.9000015, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '338559', 'linha': '', 'horario': 1706122166000, 'localizacao': {'latitude': -15.7844, 'longitude': -47.90317}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '94107', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '338940', 'linha': '0.898', 'horario': 1706122166000, 'localizacao': {'latitude': -15.84141, 'longitude': -48.10059}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 14.44}, 'codigoImei': '95407', 'sentido': 'IDA', 'direcao': 46.7849933, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '339440', 'linha': '0.814', 'horario': 1706122166000, 'localizacao': {'latitude': -15.89866, 'longitude': -48.14603}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 11.11}, 'codigoImei': '78163', 'sentido': 'IDA', 'direcao': 25.1148348, 'valid': True}
[2024-01-24T15:49:51.170-0300] {logging_mixin.py:154} INFO - {'numero': '339393', 'linha': '', 'horario': 1706122166000, 'localizacao': {'latitude': -15.93301, 'longitude': -48.10906}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '74396', 'sentido': 'VOLTA', 'direcao': 344.568101, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '337854', 'linha': '', 'horario': 1706122166000, 'localizacao': {'latitude': -15.7795, 'longitude': -47.90111}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 17.5}, 'codigoImei': '77814', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '336483', 'linha': '', 'horario': 1706122166000, 'localizacao': {'latitude': -15.78483, 'longitude': -47.90347}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95319', 'sentido': 'VOLTA', 'direcao': 26.5650511, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '335622', 'linha': '', 'horario': 1706122167000, 'localizacao': {'latitude': -15.73662, 'longitude': -47.90783}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '95343', 'sentido': 'VOLTA', 'direcao': 270.0, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '335371', 'linha': '', 'horario': 1706122167000, 'localizacao': {'latitude': -15.90042, 'longitude': -48.12455}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95541', 'sentido': 'IDA', 'direcao': 7.12501634, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '339415', 'linha': '807.8', 'horario': 1706122167000, 'localizacao': {'latitude': -15.90634, 'longitude': -48.04687}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '77319', 'sentido': 'IDA', 'direcao': 196.566075, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '337161', 'linha': '870.1', 'horario': 1706122167000, 'localizacao': {'latitude': -15.94597, 'longitude': -48.03585}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10.56}, 'codigoImei': '77324', 'sentido': 'VOLTA', 'direcao': 317.666605, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '339059', 'linha': '', 'horario': 1706122167000, 'localizacao': {'latitude': -15.78441, 'longitude': -47.90355}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93596', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '338885', 'linha': '0.087', 'horario': 1706122167000, 'localizacao': {'latitude': -15.87567, 'longitude': -48.03149}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 19.44}, 'codigoImei': '95413', 'sentido': 'IDA', 'direcao': 352.652547, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '338770', 'linha': '0.811', 'horario': 1706122167000, 'localizacao': {'latitude': -15.73855, 'longitude': -47.89932}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 3.61}, 'codigoImei': '95377', 'sentido': 'VOLTA', 'direcao': 284.511059, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '338796', 'linha': '0.087', 'horario': 1706122167000, 'localizacao': {'latitude': -15.92513, 'longitude': -48.04442}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 13.06}, 'codigoImei': '95418', 'sentido': 'IDA', 'direcao': 284.939571, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '339270', 'linha': '391.3', 'horario': 1706122167000, 'localizacao': {'latitude': -15.86062, 'longitude': -47.95709}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 16.39}, 'codigoImei': '95401', 'sentido': 'VOLTA', 'direcao': 243.02839, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '339792', 'linha': '', 'horario': 1706122167000, 'localizacao': {'latitude': -15.90235, 'longitude': -48.1287}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93848', 'sentido': 'IDA', 'direcao': 128.659808, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '338362', 'linha': '871.3', 'horario': 1706122167000, 'localizacao': {'latitude': -15.89552, 'longitude': -48.05634}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 15}, 'codigoImei': '93845', 'sentido': 'VOLTA', 'direcao': 305.728579, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '340430', 'linha': '160.2', 'horario': 1706122167000, 'localizacao': {'latitude': -15.76253, 'longitude': -47.87701}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 5}, 'codigoImei': '95311', 'sentido': 'IDA', 'direcao': 206.90587, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '340481', 'linha': '396.2', 'horario': 1706122167000, 'localizacao': {'latitude': -15.81653, 'longitude': -47.91204}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '97191', 'sentido': 'VOLTA', 'direcao': 236.797159, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '340316', 'linha': '0.347', 'horario': 1706122167000, 'localizacao': {'latitude': -15.83446, 'longitude': -48.08207}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 11.11}, 'codigoImei': '93491', 'sentido': 'VOLTA', 'direcao': 199.162106, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '340341', 'linha': '396.2', 'horario': 1706122168000, 'localizacao': {'latitude': -15.75035, 'longitude': -47.8954}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95304', 'sentido': 'VOLTA', 'direcao': 283.776622, 'valid': True}
[2024-01-24T15:49:51.171-0300] {logging_mixin.py:154} INFO - {'numero': '340359', 'linha': '0.821', 'horario': 1706122168000, 'localizacao': {'latitude': -15.8482, 'longitude': -47.95478}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 16.94}, 'codigoImei': '97925', 'sentido': 'VOLTA', 'direcao': 257.960709, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '339890', 'linha': '0.825', 'horario': 1706122168000, 'localizacao': {'latitude': -15.81651, 'longitude': -47.90133}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 18.33}, 'codigoImei': '93556', 'sentido': 'VOLTA', 'direcao': 212.937059, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '338982', 'linha': '', 'horario': 1706122168000, 'localizacao': {'latitude': -15.736, 'longitude': -47.90624}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95493', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '338109', 'linha': '', 'horario': 1706122168000, 'localizacao': {'latitude': -15.78505, 'longitude': -47.90361}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '93826', 'sentido': 'IDA', 'direcao': 14.0362434, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '338010', 'linha': '', 'horario': 1706122168000, 'localizacao': {'latitude': -15.78454, 'longitude': -47.90375}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93821', 'sentido': 'VOLTA', 'direcao': 225.0, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '337544', 'linha': '0.176', 'horario': 1706122168000, 'localizacao': {'latitude': -15.84353, 'longitude': -47.94257}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10.56}, 'codigoImei': '82059', 'sentido': 'VOLTA', 'direcao': 180.232656, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '337790', 'linha': '0.087', 'horario': 1706122168000, 'localizacao': {'latitude': -15.80124, 'longitude': -47.94315}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10.28}, 'codigoImei': '77931', 'sentido': 'IDA', 'direcao': 334.544285, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '335754', 'linha': '', 'horario': 1706122168000, 'localizacao': {'latitude': -15.73543, 'longitude': -47.90645}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95080', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '336262', 'linha': '0.394', 'horario': 1706122168000, 'localizacao': {'latitude': -15.79028, 'longitude': -47.88905}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 13.06}, 'codigoImei': '95504', 'sentido': 'VOLTA', 'direcao': 139.887029, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '336076', 'linha': '', 'horario': 1706122168000, 'localizacao': {'latitude': -15.73573, 'longitude': -47.90637}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95321', 'sentido': 'VOLTA', 'direcao': 74.0546041, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '336084', 'linha': '', 'horario': 1706122168000, 'localizacao': {'latitude': -15.87002, 'longitude': -47.96794}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 8.06}, 'codigoImei': '95350', 'sentido': 'IDA', 'direcao': 218.660894, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '335932', 'linha': '', 'horario': 1706122169000, 'localizacao': {'latitude': -15.92173, 'longitude': -48.10818}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '95381', 'sentido': 'VOLTA', 'direcao': 261.869897, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '335941', 'linha': '0.082', 'horario': 1706122169000, 'localizacao': {'latitude': -15.87244, 'longitude': -47.97021}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 8.89}, 'codigoImei': '95502', 'sentido': 'IDA', 'direcao': 18.8454025, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '335517', 'linha': '396.2', 'horario': 1706122169000, 'localizacao': {'latitude': -15.87243, 'longitude': -48.05825}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 10}, 'codigoImei': '95491', 'sentido': 'IDA', 'direcao': 277.370468, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '337641', 'linha': '872.1', 'horario': 1706122169000, 'localizacao': {'latitude': -15.82965, 'longitude': -48.05842}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93609', 'sentido': 'IDA', 'direcao': 279.912032, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '337609', 'linha': '', 'horario': 1706122169000, 'localizacao': {'latitude': -15.73624, 'longitude': -47.9077}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '94110', 'sentido': 'VOLTA', 'direcao': 45.0, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '337323', 'linha': '0.809', 'horario': 1706122169000, 'localizacao': {'latitude': -15.8967, 'longitude': -48.0562}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 16.39}, 'codigoImei': '77310', 'sentido': 'VOLTA', 'direcao': 295.899407, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '337455', 'linha': '0.809', 'horario': 1706122169000, 'localizacao': {'latitude': -15.87698, 'longitude': -48.01999}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '78197', 'sentido': 'VOLTA', 'direcao': 180.0, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '335835', 'linha': '', 'horario': 1706122169000, 'localizacao': {'latitude': -15.89997, 'longitude': -48.12444}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93445', 'sentido': 'IDA', 'direcao': 345.963756, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '339318', 'linha': '', 'horario': 1706122169000, 'localizacao': {'latitude': -15.73596, 'longitude': -47.90725}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95492', 'sentido': 'VOLTA', 'direcao': 0.0, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '338672', 'linha': '', 'horario': 1706122169000, 'localizacao': {'latitude': -15.91301, 'longitude': -48.05548}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '94117', 'sentido': 'IDA', 'direcao': 270.0, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '336823', 'linha': '', 'horario': 1706122169000, 'localizacao': {'latitude': -15.73604, 'longitude': -47.90655}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '95557', 'sentido': 'VOLTA', 'direcao': 45.0, 'valid': True}
[2024-01-24T15:49:51.172-0300] {logging_mixin.py:154} INFO - {'numero': '340294', 'linha': '', 'horario': 1706122169000, 'localizacao': {'latitude': -15.87599, 'longitude': -47.97456}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0}, 'codigoImei': '93558', 'sentido': 'VOLTA', 'direcao': 140.194428, 'valid': True}
